observation_month,project_id,project_name,line_ministry,sector,cumulative_expenditure_cr,physical_progress_pct,original_cost_cr,latest_revised_cost_cr,cost_escalation_pct,expenditure_ratio_pct,expenditure_progress_gap_pct,progress_change_1m_pct,progress_change_3m_pct,expenditure_change_1m_cr,expenditure_change_3m_cr,cost_risk_score,schedule_risk_score,progress_risk_score,overall_risk_score,risk_level,priority_rank,match_status,source_file,source_page,canonical_project_id,revised_cost_cr,revised_cost_source,historical_financial_scoring_available,expenditure_progress_gap,schedule_slippage_days,schedule_slippage_months,project_age_days,project_age_months,progress_change_1m,progress_change_3m,progress_change_6m,expenditure_change_1m,expenditure_change_3m,progress_velocity_3m,expenditure_velocity_3m,cost_risk,schedule_risk,progress_risk,imbalance_risk,risk_evidence_weight,risk_score,risk_confidence,anomaly_score,anomaly_flag,risk_reasons
2026-02-01,618090,,,,0.0,97.0,,,,,,0.0,,0.0,,,21.8,21.8,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_February_2026(1).pdf,131,618090,,latest_revised_cost_cr,False,,,,,,0.0,,,0.0,,,,,,1.0,,0.25,100.0,0.25,0.6822435268269009,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618090,,,,0.0,97.25,,,,,,0.25,,0.0,,,21.65,21.65,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_March_2026(1).pdf,120,618090,,latest_revised_cost_cr,False,,,,,,0.25,,,0.0,,,,,,0.95,,0.25,95.0,0.25,0.612064438730322,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618090,,,,0.0,97.25,,,,,,0.0,0.25,0.0,0.0,,20.98333333333333,20.98333333333333,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_April2026(2).pdf,125,618090,,latest_revised_cost_cr,False,,,,,,0.0,0.25,,0.0,0.0,0.08333333333333333,0.0,,,0.9833333333333333,,0.25,98.33333333333333,0.25,0.6580256878452794,False,3-month physical progress is slow (0.08 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618090,,,,0.0,97.25,,,,,,0.0,0.25,0.0,0.0,,20.98333333333333,20.98333333333333,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_May2026(2).pdf,124,618090,,latest_revised_cost_cr,False,,,,,,0.0,0.25,,0.0,0.0,0.08333333333333333,0.0,,,0.9833333333333333,,0.25,98.33333333333333,0.25,0.5482096888012938,False,3-month physical progress is slow (0.08 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618091,Widening to two lane with paved shoulders from Km 0/000 to Km 45/946 of Nizampet-Narayankhed-bidar section of NH-161B in the state of Telangana under Annual Plan 2021-22 on EPC mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,117.19,40.0,512.98,512.98,0.0,22.844945222035946,-17.155054777964054,,,,,0.0,56.0,56.0,27.811236305508984,INSUFFICIENT_EVIDENCE,912.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,153,618091,512.98,latest_revised_cost_cr,False,-17.155054777964054,,,,,,,,,,,,,,,,0.0,,0.0,0.3051189886224207,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618091,Widening to two lane with paved shoulders from Km 0/000 to Km 45/946 of Nizampet-Narayankhed-bidar section of NH-161B in the state of Telangana under Annual Plan 2021-22 on EPC mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,117.6,41.1,512.98,512.98,0.0,22.924870365316387,-18.17512963468361,1.1000000000000014,,0.4099999999999966,,0.0,55.34,55.34,27.325217591329093,HIGH,897.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,142,618091,512.98,latest_revised_cost_cr,False,-18.175129634683614,,,,,1.1000000000000014,,,0.4099999999999966,,,,,,0.7799999999999997,,0.25,77.99999999999997,0.25,0.4094028998877865,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618091,Widening to two lane with paved shoulders from Km 0/000 to Km 45/946 of Nizampet-Narayankhed-bidar section of NH-161B in the state of Telangana under Annual Plan 2021-22 on EPC mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,117.6,41.8,512.98,512.98,0.0,22.924870365316387,-18.87512963468361,0.6999999999999957,,0.0,,0.0,54.92,54.92,27.003217591329097,CRITICAL,816.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,147,618091,512.98,latest_revised_cost_cr,False,-18.87512963468361,,,,,0.6999999999999957,,,0.0,,,,,,0.8600000000000009,,0.25,86.00000000000009,0.25,0.3403785381109584,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618091,Widening to two lane with paved shoulders from Km 0/000 to Km 45/946 of Nizampet-Narayankhed-bidar section of NH-161B in the state of Telangana under Annual Plan 2021-22 on EPC mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,117.6,41.97,512.98,512.98,0.0,22.924870365316387,-19.04512963468361,0.1700000000000017,1.9699999999999989,0.0,0.4099999999999966,0.0,49.56466666666667,49.56466666666667,25.086350924662423,CRITICAL,870.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,147,618091,512.98,latest_revised_cost_cr,False,-19.04512963468361,,,,,0.1700000000000017,1.9699999999999989,,0.0,0.4099999999999966,0.6566666666666663,0.13666666666666552,,,0.8686666666666667,,0.25,86.86666666666667,0.25,2.060200701875489,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618091,Widening to two lane with paved shoulders from Km 0/000 to Km 45/946 of Nizampet-Narayankhed-bidar section of NH-161B in the state of Telangana under Annual Plan 2021-22 on EPC mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,151.45,46.0,512.98,512.98,0.0,29.523568170299036,-16.476431829700967,4.030000000000001,4.899999999999999,33.849999999999994,33.849999999999994,0.0,39.333333333333336,39.333333333333336,22.147558709241423,HIGH,1021.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,146,618091,512.98,latest_revised_cost_cr,False,-16.476431829700964,,,,,4.030000000000001,4.899999999999999,,33.849999999999994,33.849999999999994,1.6333333333333329,11.283333333333331,,,0.6733333333333335,,0.25,67.33333333333334,0.25,2.6918569338312923,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618091,Widening to two lane with paved shoulders from Km 0/000 to Km 45/946 of Nizampet-Narayankhed-bidar section of NH-161B in the state of Telangana under Annual Plan 2021-22 on EPC mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,152.49,46.0,512.98,512.98,0.0,29.72630511910796,-16.273694880892045,0.0,4.200000000000003,1.0400000000000205,34.890000000000015,0.0,41.19999999999999,41.19999999999999,22.851576279776985,HIGH,1036.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,138,618091,512.98,latest_revised_cost_cr,False,-16.27369488089204,,,,,0.0,4.200000000000003,,1.0400000000000205,34.890000000000015,1.400000000000001,11.630000000000004,,,0.7199999999999998,,0.25,71.99999999999997,0.25,0.3178066027295055,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618092,Up-gradation to 2 lane with paved shoulder from Neechli Oden Nathdwara at Design Km 88.800 existing km 55.95 to Bhatewar at Design Km 142.028 existing km 0.00 of NH-162E in the State of Rajasthan on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,437.05,34.0,606.61,606.61,0.0,72.04793854371012,38.04793854371013,,,,,0.0,59.6,59.6,42.87198463592753,INSUFFICIENT_EVIDENCE,245.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,121,618092,606.61,latest_revised_cost_cr,False,38.04793854371012,,,,,,,,,,,,,,,,0.0,,0.0,0.7471775216710426,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618092,Up-gradation to 2 lane with paved shoulder from Neechli Oden Nathdwara at Design Km 88.800 existing km 55.95 to Bhatewar at Design Km 142.028 existing km 0.00 of NH-162E in the State of Rajasthan on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,0.0,43.0,606.61,606.61,0.0,0.0,-43.0,9.0,,-437.05,,0.0,54.2,54.2,20.72,LOW,1170.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,148,618092,606.61,latest_revised_cost_cr,False,-43.0,,,,,9.0,,,-437.05,,,,,,0.0,,0.25,0.0,0.25,3.744230002899535,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618092,Up-gradation to 2 lane with paved shoulder from Neechli Oden Nathdwara at Design Km 88.800 existing km 55.95 to Bhatewar at Design Km 142.028 existing km 0.00 of NH-162E in the State of Rajasthan on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,0.0,48.79,606.61,606.61,0.0,0.0,-48.79,5.789999999999999,,0.0,,0.0,50.726,50.726,18.0566,LOW,1250.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,138,618092,606.61,latest_revised_cost_cr,False,-48.79,,,,,5.789999999999999,,,0.0,,,,,,0.0,,0.25,0.0,0.25,1.6729990652711832,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618092,Up-gradation to 2 lane with paved shoulder from Neechli Oden Nathdwara at Design Km 88.800 existing km 55.95 to Bhatewar at Design Km 142.028 existing km 0.00 of NH-162E in the State of Rajasthan on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,0.0,52.5,606.61,606.61,0.0,0.0,-52.5,3.710000000000001,18.5,0.0,-437.05,0.0,28.5,28.5,9.975,LOW,1483.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,142,618092,606.61,latest_revised_cost_cr,False,-52.5,,,,,3.710000000000001,18.5,,0.0,-437.05,6.166666666666667,-145.68333333333334,,,0.0,,0.25,0.0,0.25,3.469592978464307,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618092,Up-gradation to 2 lane with paved shoulder from Neechli Oden Nathdwara at Design Km 88.800 existing km 55.95 to Bhatewar at Design Km 142.028 existing km 0.00 of NH-162E in the State of Rajasthan on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,0.0,55.23,606.61,606.61,0.0,0.0,-55.23,2.729999999999997,12.229999999999997,0.0,0.0,0.0,26.862,26.862,9.4017,LOW,1499.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,142,618092,606.61,latest_revised_cost_cr,False,-55.23,,,,,2.729999999999997,12.229999999999997,,0.0,0.0,4.076666666666665,0.0,,,0.18466666666666698,,0.25,18.466666666666697,0.25,2.6399472666653496,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618092,Up-gradation to 2 lane with paved shoulder from Neechli Oden Nathdwara at Design Km 88.800 existing km 55.95 to Bhatewar at Design Km 142.028 existing km 0.00 of NH-162E in the State of Rajasthan on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,0.0,60.39,606.61,606.61,0.0,0.0,-60.39,5.160000000000004,11.6,0.0,0.0,0.0,23.766,23.766,8.3181,LOW,1596.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,142,618092,606.61,latest_revised_cost_cr,False,-60.39,,,,,5.160000000000004,11.600000000000001,,0.0,0.0,3.866666666666667,0.0,,,0.22666666666666657,,0.25,22.666666666666657,0.25,2.655132916504663,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618092,Up-gradation to 2 lane with paved shoulder from Neechli Oden Nathdwara at Design Km 88.800 existing km 55.95 to Bhatewar at Design Km 142.028 existing km 0.00 of NH-162E in the State of Rajasthan on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,304.62,63.52,606.61,606.61,0.0,50.216778490298545,-13.30322150970146,3.1300000000000026,11.020000000000003,304.62,304.62,0.0,21.888,21.888,16.834994622574634,LOW,1348.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,134,618092,606.61,latest_revised_cost_cr,False,-13.303221509701459,,,,,3.1300000000000026,11.020000000000003,29.520000000000003,304.62,304.62,3.6733333333333342,101.54,,,0.2653333333333332,,0.25,26.53333333333332,0.25,4.762083441555179,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618093,,,,55.04,0.0,,,,,,,,,,,80.0,80.0,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,121,618093,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,1.0577135307904852,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618093,,,,55.04,0.0,,,,,,0.0,,0.0,,,80.0,80.0,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_February_2026(1).pdf,148,618093,,latest_revised_cost_cr,False,,,,,,0.0,,,0.0,,,,,,1.0,,0.25,100.0,0.25,0.908492279364812,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618093,,,,55.04,0.0,,,,,,0.0,,0.0,,,80.0,80.0,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_March_2026(1).pdf,138,618093,,latest_revised_cost_cr,False,,,,,,0.0,,,0.0,,,,,,1.0,,0.25,100.0,0.25,0.9785410126334547,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618093,,,,55.04,0.0,,,,,,0.0,0.0,0.0,0.0,,80.0,80.0,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_April2026(2).pdf,143,618093,,latest_revised_cost_cr,False,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,,0.25,100.0,0.25,0.8546452423919912,False,3-month physical progress is stagnant/declining (0.00 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618093,,,,55.04,0.0,,,,,,0.0,0.0,0.0,0.0,,80.0,80.0,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_May2026(2).pdf,143,618093,,latest_revised_cost_cr,False,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,,0.25,100.0,0.25,0.7117961595360115,False,3-month physical progress is stagnant/declining (0.00 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618094,Pen to Khopoli 2LPS,Ministry of Road Transport & Highways,Roads & Highways,143.65,86.0,369.39,369.39,0.0,38.88843769457755,-47.11156230542245,,,,,0.0,28.4,28.4,10.662109423644386,INSUFFICIENT_EVIDENCE,1282.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,110,618094,369.39,latest_revised_cost_cr,False,-47.11156230542245,,,,,,,,,,,,,,,,0.0,,0.0,0.34030140776791185,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618094,Pen to Khopoli 2LPS,Ministry of Road Transport & Highways,Roads & Highways,143.65,86.0,369.39,369.39,0.0,38.88843769457755,-47.11156230542245,0.0,,0.0,,0.0,28.4,28.4,10.662109423644386,CRITICAL,1502.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,131,618094,369.39,latest_revised_cost_cr,False,-47.11156230542245,,,,,0.0,,,0.0,,,,,,1.0,,0.25,100.0,0.25,0.4387924318461522,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618094,Pen to Khopoli 2LPS,Ministry of Road Transport & Highways,Roads & Highways,323.75,86.3,369.39,369.39,0.0,87.64449497820732,1.3444949782073223,0.2999999999999971,,180.1,,0.0,28.22,28.22,22.71312374455183,CRITICAL,1059.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,120,618094,369.39,latest_revised_cost_cr,False,1.3444949782073223,,,,,0.29999999999999716,,,180.1,,,,,,0.9400000000000006,,0.25,94.00000000000006,0.25,0.376390735768153,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618094,Pen to Khopoli 2LPS,Ministry of Road Transport & Highways,Roads & Highways,323.75,86.3,369.39,369.39,0.0,87.64449497820732,1.3444949782073223,0.0,0.2999999999999971,0.0,180.1,0.0,27.42000000000001,27.42000000000001,22.433123744551835,CRITICAL,1002.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,125,618094,369.39,latest_revised_cost_cr,False,1.3444949782073223,,,,,0.0,0.29999999999999716,,0.0,180.1,0.09999999999999905,60.03333333333333,,,0.9800000000000002,,0.25,98.00000000000001,0.25,1.711001515010037,False,3-month physical progress is slow (0.10 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618094,Pen to Khopoli 2LPS,Ministry of Road Transport & Highways,Roads & Highways,330.37,86.3,369.39,369.39,0.0,89.43663878285824,3.136638782858228,0.0,0.2999999999999971,6.6200000000000045,186.72,0.0,27.42000000000001,27.42000000000001,22.88115969571456,CRITICAL,962.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,124,618094,369.39,latest_revised_cost_cr,False,3.136638782858242,,,,,0.0,0.29999999999999716,,6.6200000000000045,186.72,0.09999999999999905,62.24,,,0.9800000000000002,,0.25,98.00000000000001,0.25,3.2646540181337147,False,3-month physical progress is slow (0.10 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618094,Pen to Khopoli 2LPS,Ministry of Road Transport & Highways,Roads & Highways,333.1,86.3,369.39,369.39,0.0,90.17569506483663,3.875695064836634,0.0,0.0,2.730000000000018,9.350000000000025,0.0,28.22,28.22,23.34592376620916,CRITICAL,982.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,125,618094,369.39,latest_revised_cost_cr,False,3.875695064836634,,,,,0.0,0.0,,2.730000000000018,9.350000000000023,0.0,3.1166666666666742,,,1.0,,0.25,100.0,0.25,0.34022651928305797,False,3-month physical progress is stagnant/declining (0.00 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618094,Pen to Khopoli 2LPS,Ministry of Road Transport & Highways,Roads & Highways,333.1,86.3,369.39,369.39,0.0,90.17569506483663,3.875695064836634,0.0,0.0,0.0,9.350000000000025,0.0,28.22,28.22,23.34592376620916,CRITICAL,1021.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,118,618094,369.39,latest_revised_cost_cr,False,3.875695064836634,,,,,0.0,0.0,0.29999999999999716,0.0,9.350000000000023,0.0,3.1166666666666742,,,1.0,,0.25,100.0,0.25,0.3977363635907471,False,3-month physical progress is stagnant/declining (0.00 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618095,Widening to Two Lane with Paved Shoulders from Km 0.00 Design Chainage 0.00 to Km 23.338 Design Chainage 23310 of NH-166E MH/KNT Border- Kanamadi- Bijjargi- Tikota section in the state of Karnataka in EPC Mode under Annual plan 2022-23 NH-166E-KNT-2022-23-974,Ministry of Road Transport & Highways,Roads & Highways,0.0,30.0,196.05,196.05,0.0,0.0,-30.0,,,,,0.0,62.0,62.0,26.7,INSUFFICIENT_EVIDENCE,954.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,123,618095,196.05,latest_revised_cost_cr,False,-30.0,,,,,,,,,,,,,,,,0.0,,0.0,0.5116826451201757,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618095,Widening to Two Lane with Paved Shoulders from Km 0.00 Design Chainage 0.00 to Km 23.338 Design Chainage 23310 of NH-166E MH/KNT Border- Kanamadi- Bijjargi- Tikota section in the state of Karnataka in EPC Mode under Annual plan 2022-23 NH-166E-KNT-2022-23-974,Ministry of Road Transport & Highways,Roads & Highways,0.0,30.0,196.05,196.05,0.0,0.0,-30.0,0.0,,0.0,,0.0,62.0,62.0,26.7,CRITICAL,919.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,112,618095,196.05,latest_revised_cost_cr,False,-30.0,,,,,0.0,,,0.0,,,,,,1.0,,0.25,100.0,0.25,0.7828406750856663,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618095,Widening to Two Lane with Paved Shoulders from Km 0.00 Design Chainage 0.00 to Km 23.338 Design Chainage 23310 of NH-166E MH/KNT Border- Kanamadi- Bijjargi- Tikota section in the state of Karnataka in EPC Mode under Annual plan 2022-23 NH-166E-KNT-2022-23-974,Ministry of Road Transport & Highways,Roads & Highways,0.0,30.0,196.05,196.05,0.0,0.0,-30.0,0.0,,0.0,,0.0,62.0,62.0,26.7,CRITICAL,828.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,116,618095,196.05,latest_revised_cost_cr,False,-30.0,,,,,0.0,,,0.0,,,,,,1.0,,0.25,100.0,0.25,0.4683949815901508,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
